id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
27212bd0-48f8-4455-9337-aa3bb62d8865;ce70af1c-c431-4426-940c-6d958b8af0fb;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;184;2;TRUCK;133
7d165b85-8848-47df-8155-edb2465c7e50;ce70af1c-c431-4426-940c-6d958b8af0fb;81376f91-5a02-4999-86eb-2a35da1367e3;131;7;TRUCK;109
2991ef6f-2c8c-4b6f-8b79-b3e35f19cfb6;ce70af1c-c431-4426-940c-6d958b8af0fb;1d57f92c-17a1-4eaf-9133-950423577d1d;419;3;TRUCK;178
f2674d96-3d35-49ba-997b-24412d4f0a2d;ce70af1c-c431-4426-940c-6d958b8af0fb;58ad624f-980b-4508-9d6e-1fd8aa6b3b47;498;2;TRUCK;158
b3e9b1c3-db49-4cac-8c4e-ad7338909593;ce70af1c-c431-4426-940c-6d958b8af0fb;ab69eb80-3e17-4bb7-b1ec-1e158e945ad2;162;3;TRUCK;69
e2b19a59-69a7-4e2d-a783-50acdd92ad3a;ce70af1c-c431-4426-940c-6d958b8af0fb;0f0b3192-fb95-4deb-8228-7bee5e515a9a;283;2;TRUCK;94
a660a75b-74a7-4518-a8f2-edb3a295b410;ce70af1c-c431-4426-940c-6d958b8af0fb;e951f8da-0e5d-4474-803c-a5e6a54d82cb;178;7;TRUCK;210
3ba8b718-5cf3-427f-ae05-f962718bbe81;ce70af1c-c431-4426-940c-6d958b8af0fb;0b72bbab-2800-40b9-b27a-3c94cacb9e3f;287;5;TRUCK;160
c757c559-fe45-4a3e-bdfc-ce76bb1dc7fa;ce70af1c-c431-4426-940c-6d958b8af0fb;8d36215b-6f8c-48a1-b16a-0baf576ce850;663;2;TRUCK;158
237e1667-d7dc-4965-9329-06878d8469f0;ce70af1c-c431-4426-940c-6d958b8af0fb;ae75ebbf-1eb8-45e9-87e5-c1c09ac26732;265;3;TRUCK;177
be079a67-75ac-4af7-8869-35c51b0f9329;ce70af1c-c431-4426-940c-6d958b8af0fb;7a029139-2799-4826-bd20-ef1a903b1424;130;2;TRUCK;151
45df1f1d-23ff-42aa-a3ad-b8fbc54574c9;ce70af1c-c431-4426-940c-6d958b8af0fb;04255024-b553-49c6-a74f-f3ced545cbf0;108;6;TRUCK;138
eb7341ad-37e6-4e6c-8e48-4be94fc3fa99;ce70af1c-c431-4426-940c-6d958b8af0fb;fc76dacf-a109-49c2-9ad0-970ac4b76f02;358;3;TRUCK;175
c56d150d-9e21-42c2-94b3-e9ff8438bb1a;ce70af1c-c431-4426-940c-6d958b8af0fb;f245b1a4-11d8-43b8-87ba-4fc0d44dd963;355;6;TRUCK;124
06b019ec-cb0e-4f03-b82a-f08a80e55c9f;ce70af1c-c431-4426-940c-6d958b8af0fb;01c27ab8-d2ee-4c48-b8b7-78f49f0335e2;208;2;TRUCK;90
c3714f0c-3453-4719-8061-85e614c3f57c;ce70af1c-c431-4426-940c-6d958b8af0fb;776a8f29-ae92-4fe0-8fc4-349f02fe81c5;698;4;TRUCK;78
d0e57581-acb3-4bd4-b74e-028bf3044085;ce70af1c-c431-4426-940c-6d958b8af0fb;508ba185-06bf-4a10-9b2d-08c4ff663a6a;447;7;TRUCK;120
8119a3e1-bec4-4e07-93f8-8889787ca2e1;ce70af1c-c431-4426-940c-6d958b8af0fb;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;399;7;TRUCK;95
4f6f91a4-3769-40ed-9c13-72e9cb82b93f;ce70af1c-c431-4426-940c-6d958b8af0fb;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;485;3;TRUCK;180
433ef99f-d259-4ce2-b95e-e23de1161ce7;ce70af1c-c431-4426-940c-6d958b8af0fb;37572640-6ac6-4927-af72-4602d9d9c3b0;530;7;TRUCK;158
1d1106fc-39a4-40d4-a18d-9907a706e4e3;ce70af1c-c431-4426-940c-6d958b8af0fb;17a09b4d-5701-4406-952f-93261e3d11be;358;6;TRUCK;171
b7eee8f7-8161-447f-a8f4-7884b905d22f;6877f2c1-fc8b-4b5e-bdea-3ab557407606;1ef38735-6670-428d-97d4-70e06b7f5150;230;5;TRUCK;118
a94572f2-458a-49e8-993f-93722ac7d30d;6877f2c1-fc8b-4b5e-bdea-3ab557407606;a5d3f889-2402-402c-ac5a-d574b117c1f7;356;8;TRUCK;79
1f50db25-757b-4a8a-ae91-b67001536813;6877f2c1-fc8b-4b5e-bdea-3ab557407606;d9e8d1e6-4a4d-4781-9acc-a832901add4f;349;6;TRUCK;105
70e663a6-53d2-4b1f-941f-1436ab6f3006;6877f2c1-fc8b-4b5e-bdea-3ab557407606;14425341-827c-4b2c-87c2-08b1a5259e39;295;5;TRUCK;183
e107e8c6-7046-4a5c-9650-40270a9c96bf;6877f2c1-fc8b-4b5e-bdea-3ab557407606;81376f91-5a02-4999-86eb-2a35da1367e3;609;8;TRUCK;109
7a686f46-7879-4231-972c-60945e5f35e0;6877f2c1-fc8b-4b5e-bdea-3ab557407606;2631b5b8-b2e8-4a40-aae5-48a63e7acf4a;167;8;TRUCK;136
2a916cef-c71d-47de-a637-96333bd48ea8;6877f2c1-fc8b-4b5e-bdea-3ab557407606;a98d2cf8-f598-4ac7-9c2a-b4350d16b8aa;118;5;TRUCK;180
231677b6-93f4-4c93-b4e2-880d0ffaeda9;6877f2c1-fc8b-4b5e-bdea-3ab557407606;4ed7343d-60f1-437e-bec3-24c44c7ad729;125;7;TRUCK;173
ffc7cf61-e18e-472a-9836-f2999b202607;6877f2c1-fc8b-4b5e-bdea-3ab557407606;17ef879f-9080-4bc1-9ae0-fc03f723ea48;258;2;TRUCK;158
368c5cd0-c7bb-4cd7-a4f7-781c03f8ed50;6877f2c1-fc8b-4b5e-bdea-3ab557407606;04255024-b553-49c6-a74f-f3ced545cbf0;179;5;TRUCK;138
8810e3e8-ff40-46e5-b506-b687b2736545;6877f2c1-fc8b-4b5e-bdea-3ab557407606;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;188;7;TRUCK;180
88da54d0-3697-43c7-958e-681db6223e90;6877f2c1-fc8b-4b5e-bdea-3ab557407606;aeeb0d41-a2ae-495d-8a4d-29586c160064;501;2;TRUCK;70
11c243c2-e88c-4c5e-bcfe-8b3b838cfb3d;6877f2c1-fc8b-4b5e-bdea-3ab557407606;bb6a016e-3aac-4ef6-9cd2-788b2a956b09;671;8;TRUCK;160
9462ad7d-e3b6-46d5-88a5-2fcdbe344c8d;6877f2c1-fc8b-4b5e-bdea-3ab557407606;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;306;5;TRUCK;95
28574ca8-94bf-4f98-b64a-0dd99762e42e;6877f2c1-fc8b-4b5e-bdea-3ab557407606;3868929a-4cd7-4e5a-8337-38e2b109b444;580;3;TRUCK;112
048a9273-e049-4338-99c0-07aa6fa1ac14;6877f2c1-fc8b-4b5e-bdea-3ab557407606;4eb23985-cc5b-488b-9b0e-758d580207a8;293;8;TRUCK;106
9728c60c-0bbd-445c-b98d-07d393e2e669;6877f2c1-fc8b-4b5e-bdea-3ab557407606;7580b3fa-a326-431e-98f0-163d6fbf2ac5;263;3;TRUCK;136
98fd0a96-b07e-40cb-8311-c16f6aa62979;6877f2c1-fc8b-4b5e-bdea-3ab557407606;9d731b98-c46d-4896-89fa-4ebaa1d5b207;201;2;TRUCK;197
404574f8-a709-425e-bf6a-22c59341421e;6877f2c1-fc8b-4b5e-bdea-3ab557407606;2217e2eb-39ca-4e7f-bb27-1a3a3f2a6356;517;4;TRUCK;91
d14a080b-51ae-4a89-82bc-9428820e01d9;6877f2c1-fc8b-4b5e-bdea-3ab557407606;dc904a06-e8a7-4143-a84c-b0f928ea9e23;155;8;TRUCK;157
8039fa43-02dd-4e4d-9d07-9b321da8088e;6877f2c1-fc8b-4b5e-bdea-3ab557407606;29206a72-34d9-486e-ac66-fe374b4533ad;154;3;TRUCK;146
2fddf90e-7f11-4497-ae22-9eaec71f4bce;6877f2c1-fc8b-4b5e-bdea-3ab557407606;e87d610a-4e23-4b01-bd57-97ff0acc8c63;497;8;TRUCK;141
77870888-875e-4bee-b900-46e50ba48147;6877f2c1-fc8b-4b5e-bdea-3ab557407606;3a1eadfe-833d-49cd-97cd-a3ead92f405f;550;8;TRUCK;118
c5ebf128-f58b-4435-b49c-5a2bef94d042;6877f2c1-fc8b-4b5e-bdea-3ab557407606;11fb565e-a1ce-4d66-8353-cb66a86349dd;288;3;TRUCK;187
648aca31-a8d1-4989-a96e-2e2785217fbb;6877f2c1-fc8b-4b5e-bdea-3ab557407606;aa038a7c-6f1f-489f-bfec-e5584c5e6c1e;691;6;TRUCK;96
9322e9f8-9057-48e1-b0cf-9bcb81bc675a;6877f2c1-fc8b-4b5e-bdea-3ab557407606;fa666b9a-4a91-4312-b79c-ab90872b4f2b;478;6;TRUCK;79
375275ff-ec7b-436f-a7ad-d5e035fcd0fd;6877f2c1-fc8b-4b5e-bdea-3ab557407606;1c88f357-e3de-4f9a-ad3c-70254b75ad7c;659;8;TRUCK;172
3119993f-7fb8-421e-98a0-9c77618ce359;6877f2c1-fc8b-4b5e-bdea-3ab557407606;6e4bd881-0860-4a49-aa89-0d3d3d051c25;454;5;TRUCK;116
9cdad7bd-31c5-44f0-8e47-ad7147d326e1;6877f2c1-fc8b-4b5e-bdea-3ab557407606;bbfc9268-ad67-400e-974d-7928fd2ef41b;361;8;TRUCK;191
ec676b6d-e2b5-4a11-94af-24fd3091f9ad;6877f2c1-fc8b-4b5e-bdea-3ab557407606;7b3d8710-91f3-4ca3-9dff-cc210ff0c39c;353;7;TRUCK;138
acfc1d98-b65d-45d2-9323-d6a8505165e1;6877f2c1-fc8b-4b5e-bdea-3ab557407606;fc76dacf-a109-49c2-9ad0-970ac4b76f02;312;8;TRUCK;175
e60f9e21-8963-45ce-a391-a088808b1ea5;6877f2c1-fc8b-4b5e-bdea-3ab557407606;0165ab60-2f11-4bf8-be77-e8ed9110cf6c;550;3;TRUCK;136
114f31c1-1f58-4877-8b85-82a7004ab54b;6877f2c1-fc8b-4b5e-bdea-3ab557407606;7532e3a4-379a-4000-be2f-0cf4d8eb2c71;328;5;TRUCK;166
05865d25-3743-4cdd-b658-d203704df5bb;6877f2c1-fc8b-4b5e-bdea-3ab557407606;ff1144c3-c029-4371-9827-04cbf439d507;252;5;TRUCK;85
20b76197-39d2-499e-aa6d-b8aa9c1e5b30;6877f2c1-fc8b-4b5e-bdea-3ab557407606;9e222434-cf28-4edf-bca7-8a5e5297e2c3;342;3;TRUCK;238
287ac33d-bb64-40a4-8318-0381bfefecc5;6877f2c1-fc8b-4b5e-bdea-3ab557407606;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;391;2;TRUCK;68
ab1011c7-480d-4ff1-a503-a443ab7bfc6e;6877f2c1-fc8b-4b5e-bdea-3ab557407606;86c65c5b-2b26-4a6e-bb8e-0d1d58e7e556;402;5;TRUCK;140
f4a04588-3644-4ff2-b97f-0c8a7fe927a8;6877f2c1-fc8b-4b5e-bdea-3ab557407606;2526a6bb-b0e6-49bb-8a07-36d35ed80031;622;4;TRUCK;140
def47146-29d4-46ed-ab88-a9156590540d;6877f2c1-fc8b-4b5e-bdea-3ab557407606;5c8048db-3c02-482d-83bd-8483fc34741e;441;6;TRUCK;212
8fc99182-c328-4b39-bf9b-001547fbfd16;6877f2c1-fc8b-4b5e-bdea-3ab557407606;dfe0a0b6-4218-45e7-8a77-0ca14d85ae57;357;7;TRUCK;163
ea6ab618-6943-47b2-9566-0433f8056ad9;6877f2c1-fc8b-4b5e-bdea-3ab557407606;ab69eb80-3e17-4bb7-b1ec-1e158e945ad2;231;8;TRUCK;69
c6685f30-9825-4010-b02b-eddd26550424;6877f2c1-fc8b-4b5e-bdea-3ab557407606;f83ad0e1-be07-4213-aedf-80c80cb55a99;537;6;TRUCK;291
5b1ee1a1-b4e5-4dcb-95ee-979552a9a106;6877f2c1-fc8b-4b5e-bdea-3ab557407606;36c64f44-29d5-4c67-bbe1-c2a2d5597195;457;5;TRUCK;191
d3ac3ae9-2eac-4b98-85d2-c2aaedc3aba2;6877f2c1-fc8b-4b5e-bdea-3ab557407606;be57f25a-6e2d-476a-a0c2-c2db44f384b0;364;6;TRUCK;146
0a728844-f3c8-4394-b3aa-4d7a146d303d;6877f2c1-fc8b-4b5e-bdea-3ab557407606;169a8ef4-2abf-44a2-9aa1-87286403945c;588;5;TRUCK;140
c752bfec-25b4-48e8-903f-470c2d612867;6877f2c1-fc8b-4b5e-bdea-3ab557407606;1bc47533-b0c2-4a7d-aba5-9f0261fe5f62;521;4;TRUCK;102
e4434bfe-d061-46c6-84c3-a65d6bfb50c1;6877f2c1-fc8b-4b5e-bdea-3ab557407606;baffeeb3-bba0-4096-8ec1-505920b33ca6;440;4;TRUCK;159
278681bc-f0a7-4b2a-9c47-37a983e31774;6877f2c1-fc8b-4b5e-bdea-3ab557407606;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;331;6;TRUCK;110
e9719ab5-5eec-4114-85c9-b4165a91bbd8;6877f2c1-fc8b-4b5e-bdea-3ab557407606;26dc299d-15ef-480e-8c9d-b0017ffe0abd;690;8;TRUCK;128
5cddc6d6-61af-4b85-acea-539f496d7b17;6877f2c1-fc8b-4b5e-bdea-3ab557407606;f705cc64-1bad-42ce-88df-d5937fa6ae98;618;3;TRUCK;138
16a4b0d6-9d0f-4f6d-af27-5c9aa92c4761;6877f2c1-fc8b-4b5e-bdea-3ab557407606;4ee5053d-c0ca-498e-8d7e-313e006ea5bd;589;4;TRUCK;128
3fa857a9-0396-4fe6-85d5-f6aefc2807a2;6877f2c1-fc8b-4b5e-bdea-3ab557407606;bfd3a6b6-f0a7-4e6b-b8cb-24592a35ec5b;547;4;TRUCK;118
6a5a0be7-b151-444d-b051-d92c40ea0011;6877f2c1-fc8b-4b5e-bdea-3ab557407606;8a50c288-5063-433f-8da6-64f7a0b4f361;546;5;TRUCK;130
323ab5f1-a684-44bb-a0ec-efaf961c0a53;6877f2c1-fc8b-4b5e-bdea-3ab557407606;720def2f-1b68-4fca-abab-0c4c9d369a6c;641;2;TRUCK;146
e90e5fbd-8809-4668-9136-feab1ef1d892;6877f2c1-fc8b-4b5e-bdea-3ab557407606;dce8e878-13d6-48e5-a617-52300e684ba0;690;4;TRUCK;147
c17cea5f-a496-480b-830e-14b59fb6173c;6877f2c1-fc8b-4b5e-bdea-3ab557407606;6624a76b-9890-43dc-aa50-49e5d68e7b4f;210;3;TRUCK;159
c32b56c0-a2ad-40cc-9570-00cc108573a3;6877f2c1-fc8b-4b5e-bdea-3ab557407606;77dae216-4136-47f6-9da8-1990cbbb7eb8;277;4;TRUCK;72
1ea411a0-2e7d-48af-bc5a-6e49cb696e21;6877f2c1-fc8b-4b5e-bdea-3ab557407606;3a70df89-ce99-4fc6-98ee-3a68654f5ba2;544;2;TRUCK;156
49a3d9c5-7db3-4009-854d-cc0e0605cf04;6877f2c1-fc8b-4b5e-bdea-3ab557407606;3064117a-fe90-43b1-8bfb-68963d7978af;187;6;TRUCK;120
d2c0f6d2-78f5-4067-ab22-fb6c118c7085;6877f2c1-fc8b-4b5e-bdea-3ab557407606;f245b1a4-11d8-43b8-87ba-4fc0d44dd963;630;3;TRUCK;124
5a994310-cc92-4f6e-a0b9-67da337b1eb6;6877f2c1-fc8b-4b5e-bdea-3ab557407606;b957069a-b63c-4abf-a894-a7377c923997;386;5;TRUCK;156
f0810d5a-a79b-4470-831c-3c6edb56f600;6877f2c1-fc8b-4b5e-bdea-3ab557407606;dd155a61-1833-4d3a-afb2-9ed5fc0a2bec;576;7;TRUCK;213
ce703fb2-2864-4cc7-8248-1698911ea103;6877f2c1-fc8b-4b5e-bdea-3ab557407606;f231bfd2-b73d-457c-a8a9-7d2342040b32;368;3;TRUCK;105
ffb7b58a-0946-46b1-ab7e-779297d25a69;6877f2c1-fc8b-4b5e-bdea-3ab557407606;8ff16199-cc06-4323-a7d0-36adfe688417;297;4;TRUCK;138
7573c0dd-452c-4926-9379-9e1bb980e274;6877f2c1-fc8b-4b5e-bdea-3ab557407606;a74e9c0d-c096-4fca-86ad-6271c5f8362e;292;8;TRUCK;217
327aba5c-8c25-438e-b729-f708979e3b14;6877f2c1-fc8b-4b5e-bdea-3ab557407606;dcbd8084-0f01-4fdf-9c98-b3c3312e761e;422;3;TRUCK;161
07d5022d-d00a-4068-b4a6-a17e6904bac3;6877f2c1-fc8b-4b5e-bdea-3ab557407606;ea45f457-04ea-4836-ac83-19094c520cf5;331;5;TRUCK;85
a847d4b4-daee-460b-8f48-ce65a1911bb0;6877f2c1-fc8b-4b5e-bdea-3ab557407606;b744687a-0de8-4d47-8ea9-422b27a7e7fa;612;6;TRUCK;149
34787f9d-719d-474f-b4a5-a39147238f8d;6877f2c1-fc8b-4b5e-bdea-3ab557407606;86e1379f-ab90-453a-80bc-06bfdefbbce9;571;4;TRUCK;173
9e626c99-cb87-4707-94b3-a7c8a089c342;6877f2c1-fc8b-4b5e-bdea-3ab557407606;6a6e00c2-211e-455b-adf0-92d6e1ef76ef;666;6;TRUCK;157
1e5a25ca-e416-451b-9600-2aeb7f45bcda;6877f2c1-fc8b-4b5e-bdea-3ab557407606;7fb18e55-7bf3-4a5b-a930-7bc907259964;539;7;TRUCK;100
48ac0278-b7d9-4cbd-9c48-20e507b20294;6877f2c1-fc8b-4b5e-bdea-3ab557407606;6e103115-14ef-4569-97e4-01c42488976a;518;6;TRUCK;173
21215eaa-e9a3-4e53-8847-be6a4b310855;6877f2c1-fc8b-4b5e-bdea-3ab557407606;1d40181c-aa3c-4ca6-b187-5da79f533544;469;5;TRUCK;151
cd91a86a-53be-432c-8730-e4f23be78ead;6877f2c1-fc8b-4b5e-bdea-3ab557407606;508ba185-06bf-4a10-9b2d-08c4ff663a6a;483;2;TRUCK;120
91a5c86d-9ed2-442b-8ec5-b553d672e77e;6877f2c1-fc8b-4b5e-bdea-3ab557407606;1c32f877-4f46-4a0c-bd22-516f48e63e1a;673;8;TRUCK;157
01920554-5856-406b-a86e-9da7a6681aaf;6877f2c1-fc8b-4b5e-bdea-3ab557407606;cb6d4f41-3fe5-4d32-b371-c2f0e67529fc;337;3;TRUCK;132
4df5ab24-e606-4963-b3cd-d6cb39f29b13;6877f2c1-fc8b-4b5e-bdea-3ab557407606;62d33d35-e526-4e61-85de-46fb5b256354;635;3;TRUCK;164
47e4f887-36c4-40b1-a7aa-07835b6ca402;6877f2c1-fc8b-4b5e-bdea-3ab557407606;776a8f29-ae92-4fe0-8fc4-349f02fe81c5;223;5;TRUCK;78
210eeb79-f27c-414b-ba84-bb11435f1d3e;6877f2c1-fc8b-4b5e-bdea-3ab557407606;8a742c53-b1ce-48b0-b09f-2c1f8b80dad2;239;3;TRUCK;174
1739e262-ba2a-45d0-9226-785f4faaea68;6877f2c1-fc8b-4b5e-bdea-3ab557407606;11da4659-be42-4441-a624-4b4c94db09cc;130;8;TRUCK;139
dd524ce4-6294-4983-abfc-397d48298080;6877f2c1-fc8b-4b5e-bdea-3ab557407606;c6a622a7-1ed9-4952-9c09-4e7016b62838;247;3;TRUCK;164
d686b73b-71e6-4da3-83a3-26ee965bed1d;6877f2c1-fc8b-4b5e-bdea-3ab557407606;6161a190-ff2f-4ffc-962e-c6e059906921;105;4;TRUCK;67
8769dcfe-8337-4e28-b9a2-d525d9621ce1;6877f2c1-fc8b-4b5e-bdea-3ab557407606;19a8f9f1-98a2-4001-b896-117f1209de61;336;3;TRUCK;143
59e9255c-54fc-491a-ad13-45c81056843e;beb6ba68-6d89-48e0-a6aa-1ee978bafa27;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;397;3;PIPELINE;2145
706f9bae-1e13-40de-a4b9-2c40ba5004bb;beb6ba68-6d89-48e0-a6aa-1ee978bafa27;22715913-b12d-4d4b-b871-bed1a0d83237;166;3;PIPELINE;1161
87c53307-9e9e-4e92-8a80-664d02eb0250;22911035-11f8-4557-8631-df09db9c1c1a;22715913-b12d-4d4b-b871-bed1a0d83237;452;1;PIPELINE;2961
bf22a75b-465f-4519-851c-505e18dca51e;22911035-11f8-4557-8631-df09db9c1c1a;21b22968-9ef1-4568-bdd3-29d4488191ed;654;1;PIPELINE;1704
d25ad659-7a71-4ce4-abbd-23d514f977b5;0d62c455-8a4c-44a2-ae6f-79b35dd44e46;9ba06385-f553-4f2f-b4e7-f398373071a8;114;2;PIPELINE;1956
a9a4759d-67f7-4260-a5c9-c8327f0e2855;0d62c455-8a4c-44a2-ae6f-79b35dd44e46;ddca09dc-5925-45d4-98b7-d6c96ff63adc;270;3;PIPELINE;1153
6c60837e-6099-4fba-8c22-76627a0780f0;0d62c455-8a4c-44a2-ae6f-79b35dd44e46;6877f2c1-fc8b-4b5e-bdea-3ab557407606;236;3;PIPELINE;1229
a1ff3609-97fc-47fd-a3a9-29b530dd7b1b;d8cfd6b6-f574-4868-a608-abea355bc74c;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;278;1;PIPELINE;2896
95ea12e1-a7ac-4b2b-aaff-643befb5eb5e;d8cfd6b6-f574-4868-a608-abea355bc74c;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;153;2;PIPELINE;1609
3683769e-691a-447b-b810-5adcd7f27292;d8cfd6b6-f574-4868-a608-abea355bc74c;21b22968-9ef1-4568-bdd3-29d4488191ed;593;3;PIPELINE;1483
13f939cb-2b9c-4610-9153-d8c673040977;d8cfd6b6-f574-4868-a608-abea355bc74c;21b22968-9ef1-4568-bdd3-29d4488191ed;508;1;TRUCK;976
50adeeeb-55bc-4629-bdc0-bed7faf2784b;d8cfd6b6-f574-4868-a608-abea355bc74c;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;430;1;PIPELINE;1136
bf6872d9-d7ed-4eda-99bb-3fe0dd824b15;d8cfd6b6-f574-4868-a608-abea355bc74c;bc3b038a-13b7-4c8a-941f-869b63fbcf29;592;2;PIPELINE;1709
7759e73e-fb58-41b3-a5d1-28f96ed1f1d0;d8cfd6b6-f574-4868-a608-abea355bc74c;a0d520af-35e5-4c83-b8c4-2814b4264044;308;2;PIPELINE;1393
5f958c56-adf0-42e6-99b6-d7bd47fe3df3;d8cfd6b6-f574-4868-a608-abea355bc74c;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;172;3;PIPELINE;2837
f7927004-6799-4b60-944c-91738478de17;94811572-da3d-4a47-b972-bb4c264a4639;21b22968-9ef1-4568-bdd3-29d4488191ed;428;2;PIPELINE;1644
55442520-2a12-4f17-ae0c-6ac5be906247;94811572-da3d-4a47-b972-bb4c264a4639;bc3b038a-13b7-4c8a-941f-869b63fbcf29;678;3;PIPELINE;2077
bc36518b-fb94-4ee0-8080-2c472c041b11;6186930b-db2b-476d-97b4-252b52d25347;ce70af1c-c431-4426-940c-6d958b8af0fb;223;1;PIPELINE;1240
07c91fb9-236b-455e-a0f7-2d4bf39ee5ac;6186930b-db2b-476d-97b4-252b52d25347;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;426;3;PIPELINE;1199
4833032c-96a5-4db8-af77-6c495b78f104;6186930b-db2b-476d-97b4-252b52d25347;4eaed72a-c488-49eb-84ac-3463600ecce4;565;3;PIPELINE;1832
9186c25e-1795-4c53-86af-fdc4c2936bd0;6186930b-db2b-476d-97b4-252b52d25347;1a7dbcc5-1715-4597-a344-d0109701c758;270;2;PIPELINE;2341
3f8615d1-0b65-45bb-8950-30aa9d29e8a4;6186930b-db2b-476d-97b4-252b52d25347;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;628;1;PIPELINE;2125
49dade33-ced6-44b7-bb7d-2b0c2936fb94;08c75fd4-8900-4aa8-b917-56fa78694d5a;9ba06385-f553-4f2f-b4e7-f398373071a8;119;3;PIPELINE;1516
94756f1c-888d-415c-8101-eea5ceae450e;08c75fd4-8900-4aa8-b917-56fa78694d5a;bc3b038a-13b7-4c8a-941f-869b63fbcf29;303;1;PIPELINE;1249
5d1af70a-866d-47c1-9eab-3e648dfa271d;08c75fd4-8900-4aa8-b917-56fa78694d5a;bc3b038a-13b7-4c8a-941f-869b63fbcf29;603;3;TRUCK;836
eabcee80-5fb8-4d92-b819-539b9edb7e9b;08c75fd4-8900-4aa8-b917-56fa78694d5a;ce70af1c-c431-4426-940c-6d958b8af0fb;486;2;PIPELINE;2007
85dd2f3f-57ae-467d-aa20-2337c11496f5;08c75fd4-8900-4aa8-b917-56fa78694d5a;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;584;3;PIPELINE;2075
5b84f035-28f3-4989-916f-cd097ce07f0d;21b22968-9ef1-4568-bdd3-29d4488191ed;ce70af1c-c431-4426-940c-6d958b8af0fb;233;3;PIPELINE;2542
daa0fd5e-310d-45d4-bcbc-da97d0da9f34;21b22968-9ef1-4568-bdd3-29d4488191ed;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;566;2;PIPELINE;2824
a5be8318-985c-4214-a648-bffa577d32fd;21b22968-9ef1-4568-bdd3-29d4488191ed;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;209;2;PIPELINE;2381
1e41a70f-2e94-4d52-927a-aa3c99c8b408;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;6877f2c1-fc8b-4b5e-bdea-3ab557407606;576;3;PIPELINE;2616
12df2e00-9ee2-49dd-a810-dd595c9820ff;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;397;3;PIPELINE;1927
aa739ea6-a4c3-40db-aa88-6a46c1a658db;87a8efdf-9da5-4b21-ab65-f6663ea23cd1;cf8a5b5f-6eba-4a3f-8910-b33a99c6ddd7;335;2;PIPELINE;2312
faeed139-ba1a-4923-9f20-a99168bdf54c;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;1a7dbcc5-1715-4597-a344-d0109701c758;210;1;PIPELINE;2550
c4eef1ed-2d07-4553-845e-a8fad7bd280b;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;ddca09dc-5925-45d4-98b7-d6c96ff63adc;233;2;PIPELINE;2135
a53f55b1-4371-4dc1-961f-d170299f4eb5;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;cb9ffff3-bf7f-4648-bb1a-8bdf06ae0a6f;138;3;PIPELINE;2556
551e1fc3-8276-4f1d-af0b-ee1bf4be8f94;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;9ba06385-f553-4f2f-b4e7-f398373071a8;310;3;PIPELINE;2620
8553ad21-97b1-4eaa-9c6b-6c7417828942;50c02c0a-fa06-4b4d-b1a6-5b9183734c9e;0371ddb6-7712-4571-aaca-19c7b8b342cc;541;2;PIPELINE;1438
e66b2d1d-fe01-43bf-a829-4c462158f5c7;22715913-b12d-4d4b-b871-bed1a0d83237;e2ce90b3-8e0b-406d-9a32-a795fa4cc819;321;3;PIPELINE;2226
85c1f6bb-648a-4b73-9fbd-6291b497282e;22715913-b12d-4d4b-b871-bed1a0d83237;5836e521-b619-425b-a9b4-40262d7042b0;449;2;PIPELINE;2333
f6a23060-dc26-4975-a3a7-a53d0de82c12;9ba06385-f553-4f2f-b4e7-f398373071a8;21b22968-9ef1-4568-bdd3-29d4488191ed;683;3;PIPELINE;1981
7a87da69-4475-4f9f-b649-7ac3186ef398;9ba06385-f553-4f2f-b4e7-f398373071a8;22715913-b12d-4d4b-b871-bed1a0d83237;370;1;PIPELINE;1475
ac8b0c9c-7d34-4e72-bfc7-ee4e030251ce;1a7dbcc5-1715-4597-a344-d0109701c758;22715913-b12d-4d4b-b871-bed1a0d83237;672;3;PIPELINE;1658
